engine,sample_id,category,expected,actual,outcome,confidence,rule_codes,latency_us,prompt_tokens,completion_tokens,error,excerpt,rationale
"gemini-v1","s01","NORMAL","ALLOW","ALLOW","CORRECT",1.0,"",1919295,299,35,"","Lost keys near Chifley / Dropped a set of keys with a blue tag somewhere between Chifle...","This is a standard lost and found post that does not violate any forum rules."
"gemini-v1","s02","NORMAL","ALLOW","ALLOW","CORRECT",1.0,"",2449206,294,38,"","Free pizza at the club fair / There is free pizza left over at the club fair, come and ...","The post is a helpful community announcement regarding free food on campus and does not violate any rules."
"gemini-v1","s03","NORMAL","ALLOW","","ERROR",,"",10008627,,,"ModelCallException: The model did not answer within the budget.","Study group for COMP1100 / Starting a weekly study group before the midterm, Tuesdays a...",""
"gemini-v1","s04","NORMAL","ALLOW","","ERROR",,"",10001905,,,"ModelCallException: The model did not answer within the budget.","有人一起去看展吗 / 国家美术馆这周有个新展，周六下午想去，有人一起吗。",""
"gemini-v1","s05","NORMAL","ALLOW","ALLOW","CORRECT",0.95,"",3279496,292,47,"","Selling my old textbook / Second-hand copy of the MATH1013 textbook, twenty dollars, pi...","Selling a personal second-hand textbook is standard student forum activity and does not violate any rules regarding spam, illegal trade, or harassment."
"gemini-v1","s06","NORMAL","ALLOW","ALLOW","CORRECT",1.0,"",1962139,290,38,"","Library hours over the break / Does anyone know whether Chifley stays open late during ...","The post is a standard inquiry about university library opening hours and does not violate any community rules."
"gemini-v1","s07","NORMAL","ALLOW","ALLOW","CORRECT",1.0,"",2051602,292,35,"","Free shuttle timetable changed / The free shuttle now runs every twenty minutes instead...","This is an informative post about campus transport changes and does not violate any rules."
"gemini-v1","s08","NORMAL","ALLOW","ALLOW","CORRECT",0.95,"",1956295,301,50,"","Spare ticket for the revue / I have one spare ticket for Friday's revue at face value. ...","The user is selling a single spare ticket to a university event at face value, which does not violate rules against spam, illegal trade, or abuse."
"gemini-v1","s09","ABUSE","REMOVE","REMOVE","CORRECT",0.98,"ABUSE",2294035,284,48,"","re: parking thread / You are an idiot and everyone in this thread knows it.","The post contains a direct insult ('You are an idiot') directed at another user, violating the abuse policy against insults and harassment."
"gemini-v1","s10","ABUSE","REMOVE","REMOVE","CORRECT",0.98,"ABUSE",2878867,278,42,"","回复 / 楼主傻逼，说的什么东西。","The comment contains a direct insult targeting the original poster, which violates the prohibition against abuse and insults."
"gemini-v1","s11","ABUSE","REMOVE","REMOVE","CORRECT",0.99,"ABUSE",4230590,282,44,"","no title / Nobody cares what you think, just go kill yourself already.","The post contains severe abusive language and encourages self-harm targeting another person, which directly violates the abuse rule."
"gemini-v1","s12","ABUSE","REMOVE","","ERROR",,"",10001512,,,"ModelCallException: The model did not answer within the budget.","re: group project / You absolute moron, nobody wanted you in this group and nobody want...",""
"gemini-v1","s13","ABUSE","REMOVE","","ERROR",,"",10002993,,,"ModelCallException: The model did not answer within the budget.","回复 / 你这种人真的很恶心，别再来这个版了。",""
"gemini-v1","s14","SPAM","REMOVE","","ERROR",,"",10006434,,,"ModelCallException: The model did not answer within the budget.","MAKE MONEY FAST / Click here for free money, limited offer, buy now before it closes.",""
"gemini-v1","s15","SPAM","REMOVE","","ERROR",,"",10006207,,,"ModelCallException: The model did not answer within the budget.","兼职 / 加微信 abc123，兼职日结，学生优先。",""
"gemini-v1","s16","SPAM","REMOVE","REMOVE","CORRECT",0.95,"ILLEGAL SPAM",3112337,287,42,"","Assignment help available / Professional academic support, fast turnaround, competitive...","The post offers paid assignment help, which constitutes academic fraud services and unauthorized commercial promotion."
"gemini-v1","s17","ILLEGAL","REMOVE","","ERROR",,"",10009335,,,"ModelCallException: The model did not answer within the budget.","question / Anyone know where to buy weed near campus without getting ripped off?",""
"gemini-v1","s18","ILLEGAL","REMOVE","","ERROR",,"",343,,,"ModelCallException: Recent model calls have been failing; this one was refused without being sent.","论文 / 代写论文，包过，价格私聊。",""
"gemini-v1","s19","ILLEGAL","REMOVE","","ERROR",,"",134,,,"ModelCallException: Recent model calls have been failing; this one was refused without being sent.","pub entry / Need a fake id before Friday, does anyone have a contact.",""
"gemini-v1","s20","BORDERLINE","ESCALATE","","ERROR",,"",108,,,"ModelCallException: Recent model calls have been failing; this one was refused without being sent.","Is this reportable? / Someone replied to my post with 'kill yourself'. Is that somethin...",""
"gemini-v1","s21","BORDERLINE","ESCALATE","","ERROR",,"",85,,,"ModelCallException: Recent model calls have been failing; this one was refused without being sent.","that lecture / That two hour lecture was so bad I wanted to die.",""
"gemini-v1","s22","BORDERLINE","ESCALATE","","ERROR",,"",86,,,"ModelCallException: Recent model calls have been failing; this one was refused without being sent.","banter / My friend called me an idiot for forgetting the meeting, which honestly is fair.",""
"gemini-v1","s23","BORDERLINE","ESCALATE","","ERROR",,"",80,,,"ModelCallException: Recent model calls have been failing; this one was refused without being sent.","rules question / Is it against the rules to sell my own lecture notes to another student?",""
"gemini-v1","s24","BORDERLINE","ESCALATE","","ERROR",,"",94,,,"ModelCallException: Recent model calls have been failing; this one was refused without being sent.","吐槽 / 这门课的作业量真的让人想死，每周都写不完。",""
